200 580 566 594 29.98
400 1248 1192 1304 119.48
600 1763 1744 1782 40.46
800 2301 2270 2332 66.99
1000 2906 2867 2945 83.18
1200 3589 3555 3623 73.34
1400 4175 4138 4212 79.83
1600 4730 4677 4783 113.42
1800 5280 5249 5312 67.26
